artist,album,song,listen_date,genre
Julien Baker,Sprained Ankle,Sprained Ankle,"30 May 2018, 14:23",test
Julien Baker,Turn Out the Lights,Shadowboxing,"30 May 2018, 14:19",test
Julien Baker,Sprained Ankle,Something,"30 May 2018, 14:15",test
Julien Baker,Turn Out the Lights,Sour Breath,"30 May 2018, 14:12",test
Julien Baker,Distant Solar Systems,Distant Solar Systems,"30 May 2018, 14:07",test
Julien Baker,Turn Out the Lights,turn out the lights,"30 May 2018, 14:04",test
Julien Baker,Turn Out the Lights,Appointments,"30 May 2018, 13:59",test
Japanese Breakfast,Spotify Singles,Dreams - Recorded at Spotify Studios NYC,"30 May 2018, 13:54",test
Japanese Breakfast,Spotify Singles,Road Head - Recorded at Spotify Studios NYC,"30 May 2018, 13:49",test
Japanese Breakfast,Soft Sounds From Another Planet,Here Come the Tubular Bells,"30 May 2018, 13:49",test
Japanese Breakfast,Soft Sounds From Another Planet,This House,"30 May 2018, 13:46",test
Japanese Breakfast,Soft Sounds From Another Planet,Till Death,"30 May 2018, 13:43",test
Japanese Breakfast,Soft Sounds From Another Planet,The Body Is a Blade,"30 May 2018, 13:39",test
Japanese Breakfast,Soft Sounds From Another Planet,Jimmy Fallon Big!,"30 May 2018, 13:36",test
Japanese Breakfast,Soft Sounds From Another Planet,12 Steps,"30 May 2018, 12:44",test
Japanese Breakfast,Soft Sounds From Another Planet,Boyish,"30 May 2018, 12:41",test
Japanese Breakfast,Soft Sounds From Another Planet,Soft Sounds from Another Planet,"30 May 2018, 12:37",test
Japanese Breakfast,Soft Sounds From Another Planet,Planetary Ambience,"30 May 2018, 12:36",test
Japanese Breakfast,Soft Sounds From Another Planet,Machinist,"30 May 2018, 12:32",test
Japanese Breakfast,Soft Sounds From Another Planet,Road Head,"30 May 2018, 12:29",test
Japanese Breakfast,Soft Sounds From Another Planet,Diving Woman,"30 May 2018, 12:23",test
Magic City Hippies,Hippie Castle EP,Bull Ride,"30 May 2018, 01:07",test
W. C. Lindsay,"Hard Youth, Hardly You",Folklore and Tall Tales,"30 May 2018, 01:04",test
Darwin Deez,Darwin Deez,Radar Detector,"30 May 2018, 01:00",test
Neutral Milk Hotel,In the Aeroplane Over the Sea,"Holland, 1945","30 May 2018, 00:57",test
Sorority Noise,You're Not As _____ As You Think,No Halo,"30 May 2018, 00:54",test
Pitbull,Global Warming: Meltdown (Deluxe Version),Timber,"30 May 2018, 00:51",test
Two Door Cinema Club,Changing of the Seasons,Changing of the Seasons,"30 May 2018, 00:47",test
Macklemore & Ryan Lewis,The Heist,Ten Thousand Hours,"30 May 2018, 00:43",test
Vampire Weekend,Contra,Giving up the Gun,"30 May 2018, 00:38",test
Passion Pit,Manners,Little Secrets,"30 May 2018, 00:34",test
Ke$ha,Rainbow,Let 'Em Talk,"30 May 2018, 00:31",test
Fall Out Boy,Infinity on High,Hum Hallelujah,"30 May 2018, 00:27",test
The Front Bottoms,Talon of the Hawk,Funny You Should Ask,"30 May 2018, 00:24",test
The Strokes,Room on Fire,Reptilia,"30 May 2018, 00:20",test
Weatherbox,American Art,Trippin' the Life Fantastic,"30 May 2018, 00:14",test
Japanese Breakfast,Soft Sounds From Another Planet,Here Come the Tubular Bells,"29 May 2018, 23:32",test
Japanese Breakfast,Soft Sounds From Another Planet,This House,"29 May 2018, 23:29",test
Japanese Breakfast,Soft Sounds From Another Planet,Till Death,"29 May 2018, 23:26",test
Japanese Breakfast,Soft Sounds From Another Planet,The Body Is a Blade,"29 May 2018, 23:23",test
Japanese Breakfast,Soft Sounds From Another Planet,Jimmy Fallon Big!,"29 May 2018, 23:20",test
Japanese Breakfast,Soft Sounds From Another Planet,12 Steps,"29 May 2018, 23:17",test
Japanese Breakfast,Soft Sounds From Another Planet,Boyish,"29 May 2018, 23:14",test
Japanese Breakfast,Soft Sounds From Another Planet,Soft Sounds from Another Planet,"29 May 2018, 23:11",test
Japanese Breakfast,Soft Sounds From Another Planet,Planetary Ambience,"29 May 2018, 23:09",test
Japanese Breakfast,Soft Sounds From Another Planet,Machinist,"29 May 2018, 23:06",test
Japanese Breakfast,Soft Sounds From Another Planet,Road Head,"29 May 2018, 23:02",test
Japanese Breakfast,Soft Sounds From Another Planet,Diving Woman,"29 May 2018, 22:52",test
Into It. Over It.,52 Weeks,Anchor,"29 May 2018, 19:24",test
Into It. Over It.,52 Weeks,Anchor,"29 May 2018, 19:21",test
Into It. Over It.,52 Weeks,Anchor,"29 May 2018, 19:18",test
Japanese Breakfast,Soft Sounds From Another Planet,Here Come the Tubular Bells,"29 May 2018, 19:15",test
Japanese Breakfast,Soft Sounds From Another Planet,This House,"29 May 2018, 19:12",test
Japanese Breakfast,Soft Sounds From Another Planet,Till Death,"29 May 2018, 19:07",test
Japanese Breakfast,Soft Sounds From Another Planet,The Body Is a Blade,"29 May 2018, 19:03",test
Japanese Breakfast,Soft Sounds From Another Planet,Jimmy Fallon Big!,"29 May 2018, 19:01",test
Japanese Breakfast,Soft Sounds From Another Planet,12 Steps,"29 May 2018, 18:57",test
Japanese Breakfast,Soft Sounds From Another Planet,Boyish,"29 May 2018, 18:53",test
Japanese Breakfast,Soft Sounds From Another Planet,Soft Sounds from Another Planet,"29 May 2018, 18:50",test
Japanese Breakfast,Soft Sounds From Another Planet,Planetary Ambience,"29 May 2018, 18:49",test
Japanese Breakfast,Soft Sounds From Another Planet,Machinist,"29 May 2018, 18:45",test
Japanese Breakfast,Soft Sounds From Another Planet,Road Head,"29 May 2018, 18:36",test
Japanese Breakfast,Soft Sounds From Another Planet,Diving Woman,"29 May 2018, 18:30",test
OZMA,Spending Time On The Borderline,Restart,"29 May 2018, 18:25",test
Gleemer,No Goodbyes,Shoulder Pads,"29 May 2018, 18:22",test
Julia Brown,Library B/W I Wanna Be a Witch,library,"29 May 2018, 18:20",test
The Extra Glenns,Martial Arts Weekend,Going to Marrakesh,"29 May 2018, 18:03",test
Foxing,Two,Redwoods Two,"29 May 2018, 17:58",test
Andrew Bird,Are You Serious (Deluxe Edition),Pulaski,"29 May 2018, 17:54",test
Chase Huglin,Glow,Shae,"29 May 2018, 17:50",test
Clones of Clones,Monster Heart,Somebody Else,"29 May 2018, 17:46",test
Milo,things that happen at day // things that happen at night,Almond Milk Paradise,"29 May 2018, 17:42",test
Haley Blais,Let Yourself Go,Seventeen,"29 May 2018, 17:39",test
dandelion hands,19,My Incredibly Nerdy Cute Lil Lady,"29 May 2018, 17:37",test
Sea Ghost,SG,Cowboy Hat,"29 May 2018, 17:33",test
Jeff Mangum,Live at Jittery Joe's,Engine,"29 May 2018, 17:29",test
Moses Campbell,Who Are You? Who Is Anyone?,Wallflower,"29 May 2018, 17:24",test
Psychic Babble,My Brother's Ears/My Sister's Eyes,Five Fold Kiss (Don't Sleep),"29 May 2018, 17:19",test
Title Fight,Floral Green,Head In The Ceiling Fan,"29 May 2018, 17:15",test
Indoor Creature,Dreams or Whatever,Dreams or Whatever,"29 May 2018, 17:12",test
Microwave,Much Love,Dull,"29 May 2018, 17:08",test
Candy Hearts,All The Ways You Let Me Down,I Miss You,"29 May 2018, 17:05",test
Alex Greenwald,Yo,On My Own,"29 May 2018, 15:48",test
Headphones,Headphones,I Never Wanted You,"29 May 2018, 15:44",test
Owen,Other People's Songs,Borne on the FM Waves of the Heart,"29 May 2018, 15:40",test
adult mom,Momentary Lapse of Happily,Be Your Own 3am,"29 May 2018, 15:38",test
And The Kids,Friends Share Lovers,I Can't Tell What the Time Is Telling Me,"29 May 2018, 15:33",test
Nouns,still bummed,dogs,"29 May 2018, 15:29",test
The Microphones,"The Glow, Pt. 2",I Felt Your Shape,"29 May 2018, 15:27",test
Mom Jeans.,Best Buds,Vape Nation,"29 May 2018, 15:24",test
kississippi,"We Have No Future, We're All Doomed",Greyhound,"29 May 2018, 15:20",test
Frankie Cosmos,Vessel,Jesse,"29 May 2018, 15:17",test
Frankie Cosmos,Vessel,Caramelize,"29 May 2018, 15:13",test
Frankie Cosmos,Zentropy,Leonie,"29 May 2018, 15:11",test
Frankie Cosmos,Vessel,APATHY,"29 May 2018, 15:09",test
Frankie Cosmos,next thing,on the lips,"29 May 2018, 15:07",test
Frankie Cosmos,next thing,too dark,"29 May 2018, 15:04",test
Frankie Cosmos,next thing,outside with the cuties,"29 May 2018, 15:01",test
Frankie Cosmos,Fit Me In,Young,"29 May 2018, 14:59",test
Frankie Cosmos,next thing,Fool,"29 May 2018, 14:57",test
Japanese Breakfast,Soft Sounds From Another Planet,Diving Woman,"29 May 2018, 14:50",test
Japanese Breakfast,Soft Sounds From Another Planet,Jimmy Fallon Big!,"29 May 2018, 14:31",test
Japanese Breakfast,Soft Sounds From Another Planet,12 Steps,"29 May 2018, 14:28",test
Japanese Breakfast,Soft Sounds From Another Planet,Boyish,"29 May 2018, 14:24",test
Japanese Breakfast,Soft Sounds From Another Planet,Soft Sounds from Another Planet,"29 May 2018, 14:21",test
Japanese Breakfast,Soft Sounds From Another Planet,Planetary Ambience,"29 May 2018, 14:20",test
Japanese Breakfast,Soft Sounds From Another Planet,Machinist,"29 May 2018, 14:16",test
Japanese Breakfast,Soft Sounds From Another Planet,Road Head,"29 May 2018, 14:13",test
Japanese Breakfast,Soft Sounds From Another Planet,Diving Woman,"29 May 2018, 14:04",test
Japanese Breakfast,Soft Sounds From Another Planet,Here Come the Tubular Bells,"29 May 2018, 14:03",test
Japanese Breakfast,Soft Sounds From Another Planet,This House,"29 May 2018, 14:00",test
Japanese Breakfast,Soft Sounds From Another Planet,Till Death,"29 May 2018, 13:57",test
Japanese Breakfast,Soft Sounds From Another Planet,The Body Is a Blade,"29 May 2018, 13:54",test
Japanese Breakfast,Soft Sounds From Another Planet,The Body Is a Blade,"29 May 2018, 13:47",test
Japanese Breakfast,Soft Sounds From Another Planet,Jimmy Fallon Big!,"29 May 2018, 13:44",test
Japanese Breakfast,Soft Sounds From Another Planet,12 Steps,"29 May 2018, 13:42",test
Japanese Breakfast,Soft Sounds From Another Planet,Boyish,"29 May 2018, 13:38",test
Japanese Breakfast,Soft Sounds From Another Planet,Soft Sounds from Another Planet,"29 May 2018, 13:35",test
Japanese Breakfast,Soft Sounds From Another Planet,Planetary Ambience,"29 May 2018, 13:34",test
Japanese Breakfast,Soft Sounds From Another Planet,Machinist,"29 May 2018, 13:30",test
Japanese Breakfast,Soft Sounds From Another Planet,Road Head,"29 May 2018, 13:27",test
Japanese Breakfast,Soft Sounds From Another Planet,Diving Woman,"29 May 2018, 13:20",test
Gleemer,No Goodbyes,Shoulder Pads,"29 May 2018, 03:29",test
kississippi,"We Have No Future, We're All Doomed",Greyhound,"29 May 2018, 03:25",test
Sea Ghost,SG,Cowboy Hat,"29 May 2018, 03:21",test
Microwave,Much Love,Dull,"29 May 2018, 03:18",test
Chase Huglin,Glow,Shae,"29 May 2018, 03:14",test
Mitski,Puberty 2,Your Best American Girl,"29 May 2018, 02:02",test
Japanese Breakfast,Psychopomp,In Heaven,"28 May 2018, 17:02",test
Japanese Breakfast,Psychopomp,In Heaven,"27 May 2018, 18:30",test
Japanese Breakfast,Psychopomp,In Heaven,"27 May 2018, 17:29",test
Japanese Breakfast,Psychopomp,In Heaven,"27 May 2018, 17:25",test
Maroon 5,It Won't Be Soon Before Long,Back at Your Door,"27 May 2018, 16:11",test
Glee Cast,"Glee: The Music, Volume 1",Defying Gravity,"27 May 2018, 16:09",test
Andy Grammer,Andy Grammer,Fine By Me,"27 May 2018, 16:06",test
Julien Baker,Turn Out the Lights,Appointments,"27 May 2018, 16:03",test
The Menzingers,After the Party,Charlie's Army,"26 May 2018, 15:42",test
The Menzingers,After the Party,Bad Catholics,"26 May 2018, 15:39",test
The Menzingers,After the Party,Thick as Thieves,"26 May 2018, 15:36",test
The Menzingers,On the Impossible Past,Good Things,"26 May 2018, 15:34",test
The Menzingers,After the Party,Midwestern States,"26 May 2018, 15:30",test
The Menzingers,After the Party,Your Wild Years,"26 May 2018, 15:26",test
The Menzingers,After the Party,Lookers,"26 May 2018, 15:23",test
The Menzingers,After the Party,Tellin' Lies,"26 May 2018, 15:19",test
The Menzingers,After the Party,After the Party,"26 May 2018, 15:15",test
The Menzingers,Rented World,I Don't Wanna Be An Asshole Anymore,"26 May 2018, 15:12",test
The National,Fake Empire (Live in Brussels),Fake Empire (Live in Brussels),"26 May 2018, 15:03",test
The National,Trouble Will Find Me,This Is the Last Time,"26 May 2018, 14:58",test
The National,Sleep Well Beast,DARK SIDE OF THE GYM,"26 May 2018, 14:55",test
The National,Sleep Well Beast,Nobody Else Will Be There,"26 May 2018, 14:50",test
The National,Sleep Well Beast,Day I Die,"26 May 2018, 14:24",test
The National,Trouble Will Find Me,Hard to Find,"25 May 2018, 17:48",test
The National,Trouble Will Find Me,Pink Rabbits,"25 May 2018, 17:43",test
The National,Trouble Will Find Me,Humiliation,"25 May 2018, 17:38",test
The National,Trouble Will Find Me,I Need My Girl,"25 May 2018, 17:34",test
The National,Trouble Will Find Me,Slipped,"25 May 2018, 17:29",test
The National,Trouble Will Find Me,Graceless,"25 May 2018, 17:24",test
The National,Trouble Will Find Me,Graceless,"25 May 2018, 15:28",test
The National,Trouble Will Find Me,This Is the Last Time,"25 May 2018, 15:24",test
The National,Trouble Will Find Me,Heavenfaced,"25 May 2018, 15:19",test
The National,Trouble Will Find Me,Sea of Love,"25 May 2018, 15:16",test
The National,Trouble Will Find Me,Fireproof,"25 May 2018, 15:13",test
The National,Trouble Will Find Me,Don't Swallow the Cap,"25 May 2018, 15:08",test
The National,Trouble Will Find Me,Demons,"25 May 2018, 15:04",test
The National,Trouble Will Find Me,I Should Live in Salt,"25 May 2018, 14:21",test
The National,Sleep Well Beast,SLEEP WELL BEAST,"25 May 2018, 14:14",test
The National,Sleep Well Beast,DARK SIDE OF THE GYM,"25 May 2018, 14:09",test
The National,Sleep Well Beast,Carin at the Liquor Store,"25 May 2018, 14:01",test
The National,Sleep Well Beast,Guilty Party,"25 May 2018, 13:19",test
The National,Sleep Well Beast,I'll Still Destroy You,"25 May 2018, 13:13",test
The National,Sleep Well Beast,EMPIRE LINE,"25 May 2018, 13:07",test
The National,Sleep Well Beast,Turtleneck,"25 May 2018, 13:04",test
The National,Sleep Well Beast,BORN TO BEG,"25 May 2018, 13:00",test
The National,Sleep Well Beast,The System Only Dreams in Total Darkness,"25 May 2018, 12:56",test
The National,Sleep Well Beast,WALK IT BACK,"25 May 2018, 12:50",test
The National,Sleep Well Beast,Day I Die,"25 May 2018, 12:44",test
The National,Sleep Well Beast,Nobody Else Will Be There,"25 May 2018, 12:39",test
Bomb the Music Industry!,Album Minus Band,Future 86,"25 May 2018, 12:34",test
The Hotelier,"Home, Like Noplace Is There",Your Deep Rest,"25 May 2018, 11:12",test
Phoenix,Wolfgang Amadeus Phoenix,1901,"25 May 2018, 11:09",test
Ke$ha,Warrior (Deluxe Version),Thinking of You,"25 May 2018, 11:06",test
blink-182,Neighborhoods (Deluxe Version),Natives,"25 May 2018, 11:02",test
The Hotelier,Goodness,"Goodness, Pt. 2","25 May 2018, 10:57",test
The 1975,The 1975 (Deluxe Version),Girls,"25 May 2018, 10:53",test
Fall Out Boy,From Under the Cork Tree,Of All the Gin Joints in All the World,"25 May 2018, 10:50",test
Circa Waves,T-Shirt Weather,Young Chasers,"25 May 2018, 10:48",test
B.o.B,B.o.B Presents: The Adventures of Bobby Ray,Magic (feat. Rivers Cuomo),"25 May 2018, 10:44",test
blink-182,Neighborhoods (Deluxe Explicit Version),Ghost on the Dance Floor,"25 May 2018, 10:40",test
Japanese Breakfast,Psychopomp,In Heaven,"25 May 2018, 01:21",test
Japanese Breakfast,Psychopomp,In Heaven,"25 May 2018, 00:18",test
Japanese Breakfast,Psychopomp,In Heaven,"25 May 2018, 00:14",test
Japanese Breakfast,Psychopomp,In Heaven,"24 May 2018, 23:02",test
Maroon 5,Hands All Over (Deluxe),Never Gonna Leave This Bed,"24 May 2018, 22:57",test
Adele,21,Turning Tables,"24 May 2018, 22:53",test
Say Anything,...Is a Real Boy,A Walk Through Hell,"24 May 2018, 22:49",test
Mumford & Sons,Wilder Mind,The Wolf,"24 May 2018, 22:46",test
Say Anything,...Is a Real Boy,The Futile,"24 May 2018, 22:43",test
Florence + the Machine,Songs From Final Fantasy XV,Stand By Me,"24 May 2018, 22:37",test
Taylor Swift,Speak Now (Deluxe Edition),Mean,"24 May 2018, 22:34",test
The Strokes,Is This It,Last Nite,"24 May 2018, 22:13",test
Avicii,Levels,Levels,"24 May 2018, 22:07",test
The Strokes,Is This It,Someday,"24 May 2018, 22:03",test
The Color and Sound,Peace of Mind,Cigarettes,"24 May 2018, 22:00",test
blink-182,Enema of the State,Aliens Exist,"24 May 2018, 21:56",test
The Killers,Day & Age,Spaceman,"24 May 2018, 21:51",test
Mock Orange,Disguised As Ghosts,End Of The World,"24 May 2018, 21:47",test
Walk the Moon,Shut Up and Dance,Shut Up and Dance,"24 May 2018, 21:44",test
Ke$ha,Warrior (Deluxe Version),Die Young,"24 May 2018, 21:40",test
Calvin Harris,18 Months,I Need Your Love,"24 May 2018, 21:37",test
Grouplove,Spreading Rumours,Schoolboy,"24 May 2018, 21:33",test
blink-182,Blink-182 (Explicit Version) [Explicit Version],Feeling This,"24 May 2018, 21:30",test
fun.,Some Nights (Spotify Exclusive),Some Nights,"24 May 2018, 21:25",test
Joyce Manor,Never Hungover Again,Heart Tattoo,"24 May 2018, 21:23",test
Fall Out Boy,Take This to Your Grave,Dead on Arrival,"24 May 2018, 21:20",test
Tokyo Police Club,Elephant Shell,Tessellate,"24 May 2018, 21:17",test
Brand New,Deja Entendu,The Quiet Things That No One Ever Knows,"24 May 2018, 21:13",test
Into It. Over It.,52 Weeks,Anchor,"24 May 2018, 21:11",test
Maroon 5,Hands All Over (Deluxe),If I Ain‰Ûªt Got You - Live,"24 May 2018, 20:33",test
Train,Drops of Jupiter,Drops of Jupiter,"24 May 2018, 20:28",test
Modern Baseball,You're Gonna Miss It All,Rock Bottom,"24 May 2018, 20:24",test
Hozier,Hozier,From Eden,"24 May 2018, 20:16",test
Fall Out Boy,Take This to Your Grave,Grand Theft Autumn/Where Is Your Boy,"24 May 2018, 20:11",test
Panic! at the Disco,Pretty. Odd.,Nine In The Afternoon - Radio Mix,"24 May 2018, 20:08",test
Marlon Williams,Make Way For Love,What's Chasing You,"24 May 2018, 20:05",test
George Ezra,Wanted on Voyage,Barcelona,"24 May 2018, 20:01",test
Dillinger Four,C I V I L W A R,Gainesville,"24 May 2018, 13:54",test
The Ergs!,Dork Rock Cork Rod,"A Very Pretty Song for a Very Special Young Lady, Pt. 2","24 May 2018, 13:52",test
Frankie Cosmos,Zentropy,Buses Splash With Rain,"24 May 2018, 13:50",test
Lincoln,A Constant State of Ohio,How I Survived Bobby Mackey's Personal Hell,"24 May 2018, 13:47",test
The Shivers,Forever Is A Word,Puppy Dog,"24 May 2018, 13:42",test
Glitterer,Not Glitterer,Did Not,"24 May 2018, 13:41",test
Iron Chic,"Split (Iron Chic, Low Culture) - EP",L'esprit de L'escalier,"24 May 2018, 13:37",test
Pianos Become the Teeth,Keep You,Ripple Water Shine,"24 May 2018, 13:33",test
The Books,The Way Out,Free Translator,"24 May 2018, 13:29",test
Bad Moves,Cool Generator - Single,Cool Generator,"24 May 2018, 13:27",test
Polar Bear Club,Sometimes Things Just Disappear,Convinced I'm Wrong,"24 May 2018, 13:21",test
Single Mothers,Self Titled,Winter Coats,"24 May 2018, 13:02",test
HAPPY TRENDY,Old Friends,Skinny Ghost,"24 May 2018, 12:59",test
Spencer Tweedy,Geezer Love,Geezer Love,"24 May 2018, 12:56",test
Tangled Hair,Two EPs,Just Like That,"24 May 2018, 12:53",test
Why Not,Spring Cleaning,Pink Hat,"24 May 2018, 12:49",test
Show Me The Body,Body War,Metallic Taste,"24 May 2018, 12:45",test
Bobby,Bobby,Sore Spores,"24 May 2018, 12:41",test
The Decemberists,Her Majesty the Decemberists,Red Right Ankle,"24 May 2018, 12:37",test
Mitski,Puberty 2,Your Best American Girl,"24 May 2018, 12:33",test
Into It. Over It.,52 Weeks,Pinky Swear,"24 May 2018, 12:31",test
Into It. Over It.,52 Weeks,Anchor,"24 May 2018, 12:28",test
Ed Sheeran,x (Deluxe Edition),Thinking Out Loud,"24 May 2018, 01:44",test
Adele,21,Someone Like You,"24 May 2018, 01:39",test
Ed Sheeran,Perfect Symphony (Ed Sheeran & Andrea Bocelli),Perfect Symphony (Ed Sheeran & Andrea Bocelli),"24 May 2018, 01:36",test
Mumford & Sons,Babel,I Will Wait,"24 May 2018, 01:31",test
Hozier,Hozier,Someone New,"24 May 2018, 01:27",test
